0,0,0,0,0
5.9954241197991855,5.4593766758674285,2.0487744767250464,-0.004436112940311431,4.69619408250306e-07,-1.5455113649368284
5.9954417564769775,5.466395780556027,2.0554741673824366,-0.006079069338738918,-1.2806383892894293e-05,-1.545544981956482
5.995952657773861,5.477201829553555,2.055771535673778,-0.0065626185387373,-6.717909127473906e-05,-1.5455071926116948
5.996094052988151,5.4906762716576125,2.0550383980259057,-0.006760460790246726,-2.3609492927789912e-05,-1.5455058813095097
5.99616057626461,5.506529358388586,2.052852462671295,-0.006794193759560584,-2.1151499822735637e-05,-1.5455402135848995
5.996662426738262,5.532308765981132,2.0436080310355256,-0.0055384663864970225,-6.334227509796603e-05,-1.5455396175384521
5.997075002930054,5.547735851458474,2.0328145112865172,-0.003822459373623133,-6.030336953699582e-05,-1.54550576210022
5.997485290342087,5.566958923007725,2.029200422688122,-0.003295547794550657,-7.075699977576746e-05,-1.5455039739608765
5.997734610421524,5.585343361774522,2.028055042805557,-0.003181691514328122,-6.843486335128593e-05,-1.5455271005630495
5.998086661369317,5.603220395971212,2.028479007092032,-0.003170743584632874,-3.599713090807175e-05,-1.5455219745635989
5.998602679836218,5.620931343950319,2.028785224327694,-0.0032167688477784395,-8.56792321428656e-05,-1.5455174446105957
5.998896541263424,5.638813848465939,2.0291098128279232,-0.003166750306263566,-2.7907779440284087e-05,-1.5455154180526736
5.999439430246327,5.6564663188192705,2.0293233139489075,-0.0032123031560331587,-8.616852574050436e-05,-1.5455098152160642
5.999818630514864,5.674059384037052,2.029949731433124,-0.0032885379623621715,-6.133725401014056e-05,-1.54550313949585
6.000192156557931,5.691964011798094,2.029450908425861,-0.003280061995610595,-8.133891969919183e-05,-1.5455142259597778
6.000633196004255,5.715844349654359,2.0300764946175733,-0.003232775721699,-5.206675268709682e-05,-1.5455178022384646
6.000963317547157,5.727641952213792,2.030000087247032,-0.0032743928022682667,-9.420467540621739e-05,-1.5455203056335447
6.001262248188411,5.745562685054699,2.0292514509370996,-0.0032212878577411175,-3.563531208783381e-05,-1.545518159866333
6.001816185096023,5.763228345606238,2.029140634149936,-0.003289983142167331,-9.553087875246962e-05,-1.545511603355408
6.002187247921274,5.7810619343528495,2.029587676881317,-0.0032709557563066496,-6.892159581184363e-05,-1.545504927635193
6.002704352142559,5.806001395868358,2.030276414375374,-0.003301813267171383,-6.678211502730842e-05,-1.5455098152160645
6.002955824112539,5.819038669057384,2.0297028899710425,-0.0031837050337344404,-9.796279482543515e-05,-1.5455247163772583
6.003346762508601,5.837988581060015,2.0309443387913104,-0.0032891072332859044,-6.0142483562230684e-05,-1.545517921447754
6.003885105231377,5.857139650743039,2.03153332509843,-0.0033378347288817163,-9.245716501027313e-05,-1.5455111265182497
6.004262972191825,5.876299178036631,2.032271831050009,-0.0034204921685159206,-4.8788730055093786e-05,-1.5455050468444826
6.004762173759228,5.902490485759869,2.032069325453966,-0.0033712121658027176,-9.777047671377675e-05,-1.5455360412597656
6.005012361737773,5.915340044899537,2.032621180741584,-0.0034085945226252083,-6.585591472685302e-05,-1.5455311536788943
6.005574620581667,5.939375978843636,2.0171069500295338,-0.0008382105734199287,-0.00012094090925529599,-1.5455285310745237
6.006076793848418,5.958488672440438,2.0133294481445403,-0.00016627789591439068,-7.036286115180702e-05,-1.5454990863800049
6.006525477915201,5.975480934198029,2.0111249746708886,8.89041548362002e-05,-9.924962068907918e-05,-1.5455007553100588
6.006963301881477,5.996381365689395,2.0121046748089375,4.503431409830228e-05,-0.00010688060137908906,-1.545518398284912
6.007072781032001,6.006246078528018,2.011866851269306,0.00014880145317874852,-4.832682679989376e-05,-1.545521378517151
6.007499091995858,6.019965339965664,2.011987827370795,9.35357820708305e-05,-9.289468289352956e-05,-1.5455249547958376
6.007710596762341,6.03267327192606,2.0126954264760966,8.732308924663812e-05,-4.464120866032318e-05,-1.5455280542373657
6.00799365720164,6.0449109990591445,2.0123759348603527,0.0001173606869997457,-3.817330070887692e-05,-1.5455304384231567
6.008472750464823,6.060659029705574,2.0129033736889212,6.807668978581205e-05,-8.572856313548985e-05,-1.5455355644226072
6.008683212764885,6.067949308366131,2.012946524917071,0.0001279179705306888,-4.938698111800478e-05,-1.545519232749939
6.008910987703424,6.078433023447422,2.0136332027373864,0.00012180105841252954,-4.843086207984017e-05,-1.545525908470154
6.009134445608764,6.088775140046888,2.0134422810568764,0.0001725979382172227,-3.97157491534017e-05,-1.5455284118652344
6.009468100001981,6.098000465391978,2.0136399143466566,0.00023183025768958038,-3.971921250922604e-05,-1.5455147027969365
6.009692797749666,6.109490297552042,2.014176585950796,0.00013614969793707135,-1.951287413248794e-05,-1.54552161693573
6.009970563134724,6.117005705260117,2.008385000740756,0.0010362928733229637,-8.885120041668406e-05,-1.545523166656494
6.010063100040878,6.123265698573999,2.0119385038741653,0.0005392819875851272,-2.6987749151885476e-05,-1.5455179214477537
6.010294416143159,6.129427544038511,2.0136298185064065,0.00020731028052978223,-6.551859405590221e-05,-1.5455216169357302
6.01032965932722,6.135734392196672,2.015071693557407,2.698718162719161e-05,-1.7689568267087452e-05,-1.545528531074524
6.01064151044826,6.144422612732985,2.0155540355070625,-3.017948984052055e-05,-5.8678160712588585e-05,-1.5455302000045776
6.010834254831957,6.14898873826399,2.015406508734234,8.352311851922424e-05,-3.3342668757541105e-05,-1.545508742332459
6.0109877967602925,6.156015036722286,2.015046260690506,0.0001738777064019814,-5.789208080386744e-05,-1.545519948005676
6.011062504273368,6.162285051521062,2.0143574650950398,0.00035630131606012594,-3.005847975146027e-05,-1.5455231666564941
6.011076460066928,6.167506870328149,2.0147780227689736,0.00026696812710724766,1.9218947272747765e-05,-1.5455268621444702
6.011340778063897,6.174276126977762,2.0150935329647957,0.00020143931033089757,-5.104903539177031e-05,-1.545537352561951
6.011551597891134,6.1773450399984275,2.0152588886997624,0.00017911405302584174,-4.558271029964113e-06,-1.5455020666122434
6.011704322825922,6.182213207820006,2.0153234953829084,9.613040310796353e-05,-5.027934821555391e-05,-1.5455144643783572
6.0116545138244835,6.187206634455452,2.016183797182601,8.895973587641494e-05,1.329031510977074e-05,-1.545523285865784
6.011826077544114,6.192047041487342,2.0167762240509326,-6.323622983472885e-06,-3.653315070550889e-05,-1.545535087585449
6.011897241867895,6.198971170729072,2.016397423682688,0.00011298710887786002,-1.6029007383622246e-06,-1.5455420017242434
6.0123004276878,6.201981724931865,2.0164212595447935,6.872035010019317e-05,-5.0051305152010166e-05,-1.545507788658142
6.012385155330053,6.2070410089637456,2.0162846610578553,0.00010244860459351913,-4.923084998154083e-05,-1.5455145835876465
6.012356777427032,6.211941471696311,2.016633456383687,4.140465898672119e-05,-3.0542832973878974e-07,-1.5455245971679685
6.0124781045716675,6.216984894805566,2.016287570673289,6.324812420643867e-05,-1.724692083371337e-05,-1.545531034469605
6.012521008318817,6.223775656043684,2.016315932864552,0.00012252078158780932,2.2457563318312158e-05,-1.545540690422058
6.012894664574789,6.226263460860074,2.016179242327615,8.95136399776675e-05,-4.068619455210865e-05,-1.545514702796936
6.012894519088777,6.231031208232988,2.0169756634100118,-3.3423743843741254e-06,3.229079084121623e-06,-1.5455238819122314
6.012977407286037,6.233428652599979,2.0170285238554557,-3.0707997211720567e-07,-4.0262752008857206e-05,-1.5455363988876343
6.013242201770835,6.2362746283683865,2.0180255258492115,-0.00015365867875516417,-3.919409573427402e-05,-1.5455087423324587
6.0134319928366935,6.240600085099029,2.0178920587170652,-0.00015757733490318063,-6.315197242656721e-05,-1.5455040931701662
6.013155396787243,6.2429776913598864,2.018525368338683,-0.00012720539234578607,2.746195605141109e-05,-1.5455279350280764
6.013393832126868,6.25164949512813,2.0027908883373597,0.0024105405900627375,-4.0672835893928707e-05,-1.5455322265625
6.0133493408684,6.254459013474152,1.9980737677680331,0.0032193742226809268,3.936700522899822e-06,-1.5455334186553957
6.013630563516853,6.255772029490189,1.9975186169283972,0.0033854602370411158,-7.5110001489519395e-06,-1.5455080270767212
6.013725285245378,6.256136056658594,1.9966159791208988,0.0035662571899592876,-3.0452851206064146e-05,-1.5455147027969363
6.013670123837661,6.255707680154068,1.9968349168431174,0.003545414889231324,-1.875311136245729e-05,-1.5455266237258911
6.01360643484811,6.253082476577809,1.9970941284100112,0.0034946918021887545,9.884824976324894e-06,-1.545533418655396
6.0137230496935405,6.250376585868905,1.997821670520251,0.003329144790768624,-1.2187520042062655e-06,-1.5455186367034912
6.013708042122463,6.246091193924428,1.9982045959548032,0.003201085375621914,-1.915439497679439e-05,-1.545522689819336
6.0136299851570865,6.239081895707347,1.998112438151947,0.0031565593089908366,-4.555284976959168e-05,-1.5455292463302617
6.013403428030675,6.234977061938876,1.9993709203723535,0.0030249077826738366,2.0598643459379836e-05,-1.5455344915390017
6.013566815219437,6.226502919271899,2.000219181795663,0.0029250439256429677,-2.583779860287881e-05,-1.545503854751587
6.013299615141404,6.222710865096538,2.000291510196123,0.0030116070993244644,4.4654821977019e-05,-1.5455141067504883
6.013047354310384,6.216225361419125,1.9990139531797706,0.0031303889118134975,7.90867488831308e-06,-1.5455507040023804
6.013132873307547,6.206045041563363,1.9996033220382134,0.0031430351082235588,1.4473451301455357e-05,-1.5455085039138796
6.012485056396123,6.199560952009717,2.004296381484668,0.002429123502224684,-3.2036099582910375e-05,-1.5455199480056767
6.010234402127831,6.1857406428438715,2.0194743809339735,0.0001586344733368605,7.048829866107555e-05,-1.545530080795288
6.0086602979144965,6.180900229361518,2.023001087240696,-0.00032137383823283017,0.0002003306581173092,-1.545557975769043
6.00684552712268,6.178736298855803,2.0122910457546914,0.0014471253380179403,0.00024570262758061295,-1.5455456972122192
6.00552607741703,6.173431556881814,2.006006538383517,0.0025006048381328587,0.0003161254571750762,-1.5455366373062136
6.005455149165733,6.170191596013224,2.003725460736907,0.0028436023276299247,0.00024128693621605589,-1.5455242395401003
6.0051169064212875,6.162796770934312,2.0024593688061705,0.0029835829045623537,0.00017810205463320052,-1.5455538034439087
6.005232690554253,6.158508838406548,2.0011799914308885,0.003188040805980563,0.00014032283797860165,-1.5455336570739748
6.005369291040754,6.1509624155224705,2.0010647958588987,0.0031651223544031386,5.871150642633436e-05,-1.545522212982178
6.005285117717326,6.140391463784723,2.001387072923406,0.0030394198838621382,4.696950782090417e-05,-1.5455175638198855
6.00523708016622,6.134246126631809,2.0040053301689498,0.0025426731444895267,8.482020348311488e-07,-1.5455281734466553
6.005020392162632,6.118960127964316,2.018002977341456,0.00022596375492867088,-5.403271643444896e-06,-1.5455343723297121
6.004803856714923,6.112680207443347,2.0224392362398245,-0.0004084923129994423,4.9277034122496837e-05,-1.5455336570739748
6.00490653482971,6.106058041934826,2.0230995567973777,-0.0005620202282443643,-1.2882839655503663e-05,-1.5455126762390137
6.00455384234985,6.098833752766849,2.0229996512976123,-0.0004909962299279869,3.2053518225438845e-05,-1.545522928237915
6.003882834632679,6.09589993981575,2.0227913199803216,-0.0005348572740331294,-3.02447006106327e-07,-1.545534610748291
6.001864880057674,6.094893710401558,2.0099433493665626,0.0016496534226462245,9.758997475728402e-05,-1.545515298843384
6.0004227355232596,6.094635246569262,2.003910631249947,0.002709577325731516,0.00020977819804102201,-1.54553484916687
5.9987011609326535,6.091257588754892,2.001447644830996,0.0030832381453365088,0.0002503738505765794,-1.5455222129821777
5.995994916826191,6.0848936227864545,2.0010557589841267,0.0032374004367738967,0.0003063573967665436,-1.5455627441406252
5.99548718492377,6.079723785419412,2.005094802469088,0.0026071839965879917,0.00029724277555942546,-1.545551657676697
5.995078606078375,6.06833426806659,2.018403528860887,0.0004148386651650071,0.00025329727213829745,-1.545539379119873
5.9952550662648605,6.064161223136621,2.0216983175185628,-0.00013678085815627128,0.0001545347331557423,-1.545521259307861
5.995108555636422,6.060034300227958,2.0229118759878446,-0.00030991158564575016,0.00010309467324987055,-1.5455452203750613
5.995267308496088,6.0550937553215896,2.022817842197272,-0.00030778680229559535,4.219797847326849e-05,-1.5455210208892822
5.9950922508306626,6.052889861414991,2.022932555531048,-0.0003001638397108764,5.9739715652540285e-05,-1.545534729957581
5.995328204082879,6.052291038353569,2.0110145971658664,0.0014176255790516736,7.975962944328783e-06,-1.5455014705657961
5.995218791803596,6.048240152093422,2.0177791585098634,0.00028645194834098214,3.9573322283104096e-05,-1.545503616333008
5.995179159579725,6.045519167139625,2.0172913765538953,0.0002943972067441792,-7.66232551541177e-06,-1.545518755912781
5.995028430379786,6.044911452294335,2.0088985193279507,0.001770120812579989,3.071938408538701e-05,-1.545520305633545
5.994529224256992,6.044453685662262,2.0032004955459315,0.002627268433570862,-4.37434064224362e-05,-1.5455248355865479
5.992340484993628,6.040062910054168,2.002422417184224,0.002919006394222379,7.904751691967273e-05,-1.5455358028411867
5.991107993611128,6.036976437941194,2.0041976017845857,0.0027489857748150812,0.00016677961684763418,-1.5455310344696043
5.989154392667197,6.027971284569723,2.01859763384825,0.0004456835158634931,0.00024668200057931255,-1.5455398559570315
5.987964911041059,6.021799576883973,2.019094375229533,0.0004191256302874536,0.0002952583017759025,-1.545522928237915
5.987576111027269,6.02202561678609,2.009239998763398,0.0020134476944804196,0.00023567036259919405,-1.5455591678619385
5.987556540220776,6.016002044566583,2.0061296344047355,0.002346734749153257,0.0001692915102466938,-1.5455377101898193
5.9877513266934965,6.012554623500494,2.005147824113778,0.002475800924003124,9.124947246164089e-05,-1.5455191135406494
5.987640173920367,6.002918023301644,2.018605274709848,0.0001714203099254519,7.409104728139938e-05,-1.5455306768417358
5.987716231784257,5.99599337605882,2.021499893466735,-0.00035749468952417374,2.4829787435010093e-05,-1.5455178022384641
5.987536153320577,5.99342150592325,2.0222837572291072,-0.0004041095089633019,6.396428216248748e-05,-1.5455262660980225
5.987444790437719,5.988984610571778,2.021566397136669,-0.0003419330168981106,1.3686178135685572e-05,-1.545542120933533
5.9874898257492175,5.986648296535153,2.0216156777463437,-0.0003086318029090762,4.5626773498952375e-05,-1.545514702796936
5.986307760950729,5.983271131215224,2.0214330637612283,-0.00038166187005117536,-3.3552234526723616e-05,-1.545529842376709
5.9845669210036805,5.981251010774241,2.0221654551283477,-0.00040142153738997877,8.492443885188551e-05,-1.545545220375061
6.083696275642022,5.982820147158891,1.6838246664822878,-0.000437962182331825,-0.05611956864595414,-1.5459989309310915
6.140742268301593,5.974332916321763,1.0667932508175644,-0.00042438058881089433,-0.15987572073936462,-1.544901490211487
5.990060742178031,5.974028041991556,1.2461141304529555,-0.00035078608198090173,-0.1363075226545334,-1.545031189918518
5.805747583475813,5.973594871858297,1.3798111300510194,-0.0002168529608752582,-0.12176760286092758,-1.5451244115829468
5.5833988607732,5.97245260849429,1.5204056691510421,-0.0002505109005141963,-0.10495106130838393,-1.5452078580856325
5.350474260435555,5.970760066988261,1.5934507315210524,-0.00026575179072097367,-0.09926908463239668,-1.54515278339386
5.0754874459179,5.970199673222029,1.7368880735756582,-0.0003243125102017118,-0.0790654420852661,-1.5452682971954348
4.829910630331003,5.970255300047253,1.7394520616434694,-0.00020692529506049543,-0.08532659709453583,-1.5453467369079594
4.557224519599436,5.969668990909321,1.779006464834192,-0.0001620504044694792,-0.08418930321931842,-1.5454211235046387
4.274054471980507,5.968076297323695,1.8140495279171291,-0.00018935902335214983,-0.08410565555095671,-1.5453239679336548
3.977744757813911,5.966541303967568,1.8445003983859687,-0.00019326878827996986,-0.08497519046068192,-1.5451964139938357
3.6251614620430965,5.965934495132374,1.9719218968432766,-0.0002507552853785546,-0.05974651128053665,-1.5453028678894043
3.3298974016583225,5.965916751471059,1.9733902020117802,-0.00015060567238835024,-0.0667024478316307,-1.5454083681106567
3.0134162213042557,5.965257420339591,2.0072515596051748,-0.00019224427524022213,-0.06385697424411774,-1.545368552207947
2.6985965141979413,5.964990861416079,2.0311243883222136,-0.00011612733942457664,-0.06343314051628113,-1.5453437566757202
2.373232128418987,5.964711733317725,2.064020390911577,-0.00012075266567990706,-0.05894615501165389,-1.5453441143035889
2.057624462496195,5.964730191199667,2.0802899892063857,2.0667333956228747e-05,-0.06107894703745843,-1.545284986495972
1.7170191477892904,5.964523539536322,2.118194229891736,-4.6679579099874646e-05,-0.05202573165297508,-1.5453282594680786
1.3851177827965615,5.96531082040682,2.144474332246057,-2.646448592713505e-05,-0.04597365856170656,-1.545319199562073
1.0224394599825173,5.966746855466729,2.184785782668823,4.11293549404968e-05,-0.02052950114011765,-1.5454350709915161
0.7533910346666145,5.968384238846788,2.1787354525722225,0.00016947359836194277,-0.034594479948282235,-1.5453830957412718
0.41388977039558345,5.969961086228522,2.197920633973701,0.00019370044174138457,-0.010175409726798531,-1.5457091331481936
0.18722779822243404,5.97130938720292,2.194428683577365,0.00028008138178848,-0.031698841601610184,-1.5454298257827759
-0.08061320955485185,5.972342877737492,2.19896573572657,0.0002870166790671672,-0.03200264647603035,-1.5454920530319216
-0.37599598978600457,5.972927984698194,2.1968729441943733,0.0002222640760010096,-0.014099435880780217,-1.545429587364197
-0.6007674148856101,5.973412948827681,2.2032958150743656,0.00018720897787716134,-0.02525467239320278,-1.5454378128051758
-0.8946981961032656,5.973532871646962,2.181913796697926,0.0001892844738904386,0.001459815888665617,-1.5457429885864258
-1.0919847376274172,5.97354002197028,2.189288541970498,7.835016731405773e-05,-0.008929695002734663,-1.545730471611023
-1.2844329200985645,5.973887287984664,2.1970048889996114,8.464101847494092e-05,-0.016656534746289246,-1.5454593896865845
-1.519013068599815,5.973989546500144,2.1716597422819177,8.26019186206393e-06,-0.00046204953105188895,-1.545686721801758
-1.6873783872716943,5.9754825025993945,2.180164099970977,0.00012945009802933858,-0.008880685083568096,-1.54543673992157
-1.8712521107260678,5.976017893121983,2.1713260967855663,0.00010922594810835963,-0.006152585614472628,-1.545554757118225
-2.0449144857787522,5.97675730761231,2.1606814618294683,0.00016249886539299014,-0.0032840680796653032,-1.5455601215362547
-2.209407255890183,5.976885475704855,2.1499624885075934,0.0001281830482184887,6.873646634630858e-05,-1.5456762313842773
-2.3633584778048893,5.977089801201708,2.135664479339611,9.270458394894427e-05,0.004561451263725756,-1.5456513166427612
-2.5019996939333398,5.9779628813114645,2.123939906489761,9.849639172898601e-05,0.007456563413143155,-1.545657277107239
-2.625984917191004,5.979127628311704,2.112897234129573,0.0001536594936624161,0.009612848050892353,-1.5456696748733525
-2.736482504576597,5.980354376581185,2.1030899273685395,0.00021545361960306615,0.01141034346073866,-1.5456391572952273
-2.843930565325129,5.981074330617866,2.0785592386496345,0.00020657939603552276,0.018497385084629062,-1.5456715822219846
-2.927276459446082,5.9819490064556575,2.0686107522518586,0.00019839146989397824,0.020375890657305717,-1.5455653667449951
-2.9985519802566154,5.982288367844486,2.0596050585577013,0.0001688106858637214,0.02205628156661987,-1.5455380678176878
-3.0580950599509102,5.981986860501983,2.0483642841918215,6.670755101367984e-05,0.024607146158814427,-1.5455878973007202
-3.094890153859755,5.98240911202601,2.053169104383132,5.002344551030285e-05,0.02222715504467487,-1.5456568002700808
-3.1267570711482326,5.983807182848639,2.0489116288999893,0.00010677293903427891,0.02309625223278999,-1.5455160140991209
-3.1489720149748743,5.984543131848671,2.045388207953351,0.00010815471614478416,0.023925585672259334,-1.5455405712127683
-3.161767333858123,5.985208541798116,2.04048502623213,0.00016547890845686035,0.025023616850376126,-1.5455757379531863
-3.166591132975081,5.9855240006652926,2.032741850221852,0.0001966376585187397,0.027195496484637257,-1.5456393957138062
-3.155481605111238,5.98620171564469,2.030631580464141,0.00010635348007781771,0.027818098664283756,-1.5454323291778564
-3.1342807922342764,5.986103490965505,2.030361653921355,7.08115330780827e-05,0.027767248451709754,-1.5454388856887817
-3.1037643714851377,5.985773723991029,2.031210666985323,2.900687104556611e-05,0.027633368968963627,-1.5454515218734741
-3.066852503285318,5.9854384705727215,2.032098300377396,6.2701797105586775e-06,0.027545405551791188,-1.5457015037536619
-3.021948945443038,5.9868344994744325,2.0281942496945864,6.927079084562062e-05,0.028847809880971912,-1.545524001121521
-2.9669501206106106,5.9875180491209825,2.029180688863311,0.00012634582526515982,0.028683291748166084,-1.5455902814865112
-2.9019780458093742,5.9882503533555775,2.0327753898435614,0.00016680582484696394,0.02763385325670242,-1.5455955266952512
-2.827984330191174,5.988954307970341,2.0414588263080993,0.00013600464444607613,0.025066001340746876,-1.5455074310302737
-2.7586073673027327,5.989005351400424,2.038409345773772,0.00014173242379911211,0.026648251339793195,-1.5456285476684568
-2.68310961531232,5.989825431843984,2.0353415784088447,0.00014958927931729943,0.028506489470601085,-1.5454206466674805
-2.600194734870852,5.989489630624123,2.03606438241791,8.042115950957156e-05,0.029103599488735202,-1.5455471277236938
-2.5041531185748873,5.989389603794819,2.04751445443483,2.8519896659417467e-05,0.025565030053257942,-1.5455502271652224
-2.411631435479725,5.989171704075584,2.048103371593855,-8.867420547177325e-06,0.026410792022943497,-1.5455693006515507
-2.30654512830895,5.989244770921549,2.0595736442097836,4.105910920770894e-05,0.02221834845840931,-1.545494914054871
-2.2155516480565476,5.988680679686493,2.0527057384986556,-3.236321572331126e-05,0.025993505492806435,-1.5455492734909058
-2.114360526937313,5.988656034693612,2.0509791035389036,-2.667355511221108e-05,0.027094393968582153,-1.5454001426696777
-2.0052006038627965,5.987823216496387,2.0548039631710915,-7.14395428076388e-05,0.025849666446447376,-1.5455571413040163
-1.8507875353310286,5.988319116174131,2.062395509021582,-8.069116302067448e-05,0.022778343409299854,-1.545552134513855
-1.7945288510578554,5.989056412832084,2.044762496110232,3.2110438041889107e-06,0.03260114043951035,-1.5455199480056763
-1.6605966152746245,5.990123522778477,2.0613286085502027,7.506628753617826e-05,0.023791389539837837,-1.5455086231231687
-1.5442229820454172,5.991207788951981,2.062535801632142,0.00016915508604142926,0.02390196919441223,-1.5455437898635864
-1.418645444169671,5.992115554307614,2.0686772983585002,0.0001662810827838244,0.020620698109269146,-1.5455603599548338
-1.2519528007420568,5.993395920536123,2.0735739157201043,0.00021655557793565035,0.01729670166969299,-1.5455659627914429
-1.1494214878539801,5.993930728136899,2.0881792689078056,0.00021764107805211086,0.005331162363290788,-1.545575499534607
-1.0630594427175069,5.994960888288744,2.0742843422163393,0.00025859152083285207,0.017501408234238625,-1.5454288721084597
-0.9441653147380343,5.994762607987687,2.0806041503688704,0.00017283337365370122,0.011799575760960577,-1.5454517602920532
-0.8426614395807143,5.994157325830781,2.079197981405617,9.687974670669297e-05,0.01303047500550747,-1.54554283618927
-0.70729162039574,5.993249038204375,2.0771752747291563,-2.7791966203949092e-05,0.0150843933224678,-1.5455076694488525
-0.6508446235089522,5.99286753223523,2.0729427179710123,-6.948626105440633e-05,0.0215398371219635,-1.545421123504639
-0.550010660942148,5.992207543456611,2.0726283590434975,-0.0001281477161683156,0.023054465651512146,-1.5454299449920652
-0.42260454443200934,5.991784762147095,2.0780864723455217,-6.979116005823123e-05,0.011185544542968273,-1.5454863309860232
-0.3144611764399839,5.992084643825398,2.079050395162303,-0.00010172991460422119,0.00698039634153247,-1.5454642772674563
-0.18684944612462123,5.993467477168922,2.0763678100446685,-9.468496500631415e-06,0.00659454334527254,-1.5454323291778567
-0.126328286425689,5.9944598218144405,2.074946579874889,8.92361567821356e-05,0.006615449674427509,-1.5454407930374143
-0.03922718872186056,5.996028980601357,2.0731978110985305,0.0002100323326885696,0.00595240294933319,-1.5456000566482544
0.04336941956611155,5.99672157584727,2.0716979994364615,0.0002866433642338973,0.00647961301729083,-1.545507073402405
0.1261209691464133,5.996657965119296,2.070530803704672,0.00018011745123658367,0.004977817181497811,-1.5455321073532104
0.2348610172691777,5.996467149713926,2.068122963222807,8.432436152361346e-05,0.002162075368687511,-1.545605182647705
0.27011875325357654,5.996315821133164,2.0695440792845945,2.327527727174965e-05,0.009543018415570259,-1.5455949306488042
0.3465214878952636,5.996270111028309,2.0686741015780656,1.7648682842264274e-05,0.008147015236318113,-1.5454585552215574
0.4322797587526607,5.9963848181510935,2.06378263040863,2.8832897442043772e-05,4.436821836861781e-05,-1.545508146286011
0.5049133447658528,5.996510582495596,2.059904942860271,4.370265003215938e-07,-0.003935221582651138,-1.5456259250640871
0.5825646016721385,5.996815640082906,2.0563826906051994,3.9819500671001565e-05,-0.003337178379297257,-1.5455094575881958
0.6063300695757918,5.996903365122875,2.058977491264831,-5.157222560152508e-08,0.0030431449413299565,-1.545431733131409
0.65903221430259,5.9975165993168025,2.0562517213933704,7.563010876765494e-05,0.002267192117869855,-1.545501232147217
0.7147318581676483,5.998051104770284,2.050936395993629,8.946625894168399e-05,-0.0014616500120609999,-1.5455040931701658
0.7613740127333072,5.998713874845688,2.0482317708542497,8.62719389260749e-05,-0.00298933289013803,-1.5456396341323855
0.8233114171376026,5.999558310866493,2.041987800745769,0.00011629377695499029,-0.006622293032705783,-1.5455385446548462
0.8523896528132959,5.999987866960028,2.038321589575805,0.0001115400882554227,-0.009360908530652523,-1.5454858541488645
0.8807373887611587,6.001222700347342,2.0404471514087805,0.00017218109860550536,-0.004084189422428609,-1.5454885959625244
0.9007909947725543,6.001914630630956,2.0374154230855264,0.00013606168795377032,-0.006269595120102167,-1.5456509590148926
0.9154428281545389,6.002971231352125,2.0385465169370423,0.00020165854948572804,-0.0025737062096595764,-1.5455186367034912
0.9464189866986311,6.003251191653887,2.0324589045664627,0.00021111828391440224,-0.005769060458987952,-1.5454567670822144
0.9572647465238501,6.00318233394112,2.030295777113654,0.000150414824020117,-0.006750986445695162,-1.5456248521804807
0.9729642146649164,6.0024965260673975,2.0280611971315,1.6379111912101118e-05,-0.007049093954265118,-1.545604705810547
0.9759734378309859,6.002048285358931,2.028539753337546,-2.4158154701581625e-05,-0.005352085921913386,-1.5454288721084595
0.9828548935236243,6.002041445464726,2.0250214536417017,-4.714923306891349e-06,-0.0065978080965578565,-1.5456520318984985
0.9873244609583901,6.001640991430048,2.023065293787297,-4.831541809835467e-05,-0.0070306132547557345,-1.5456109046936035
0.9875586719133971,6.001609461452085,2.021916892519475,-1.0116515113623729e-05,-0.007125541102141139,-1.5455981492996218
0.9832035023709103,6.001508450252073,2.0209470726488092,-1.4488945453195288e-05,-0.007054585963487625,-1.5455850362777712
0.9791066844406204,6.001426093893817,2.0209502027581863,-5.6656255765120306e-05,-0.006882736925035717,-1.5455838441848757
0.9749614880399813,6.001529751697087,2.0184432308709113,7.75353839799488e-07,-0.008472920395433906,-1.5455037355422971
0.961235957070898,6.001679294750624,2.018010600156077,-3.174868106725678e-05,-0.00901465769857168,-1.545545697212219
0.9543679618207025,6.001843832213627,2.016665512400392,4.7026143874973486e-05,-0.00982775539159775,-1.5454245805740359
0.9332004196926358,6.002021948409108,2.0166236197253458,7.067701517371652e-06,-0.010096737183630466,-1.5453855991363525
0.918051459446199,6.002487607544426,2.0168148027151203,5.391349623096148e-05,-0.009617121890187263,-1.5455811023712158
0.896198621918655,6.002632343297346,2.0178831553632732,1.7195239706778885e-05,-0.009007963351905346,-1.5454427003860474
0.860863393175669,6.003446471532583,2.018699994693048,9.80046024778849e-05,-0.007413842249661685,-1.545548439025879
0.8473212202636813,6.00358993297433,2.01774418300326,4.629176692105823e-05,-0.008751749992370605,-1.5454872846603394
0.8134990836870849,6.004332283637835,2.017156194059052,9.537579171592263e-05,-0.009344356134533884,-1.5454683303833008
0.7948824803159195,6.004745244981879,2.0168763451090252,0.00012845704623032323,-0.00948378723114729,-1.5454670190811157
0.766496604119167,6.005376853809076,2.016287876621138,0.0001265233004232857,-0.010752412490546703,-1.5455743074417116
0.7186506248727738,6.006070404357517,2.019382934674137,8.757266914472045e-05,-0.007903518155217174,-1.545530915260315
0.7013654946053836,6.006651139595356,2.0177129059548244,0.00014978747640270688,-0.010623634792864323,-1.5455628633499143
0.6537496024037417,6.007501617394283,2.019155578243075,0.00010839480091817735,-0.010593445040285587,-1.5455753803253176
