0,0,0,0,0
5.993574893331864,-0.7086643367413785,2.06514660459514,-0.009975085034966469,-0.0002820398658514027,-1.5371106863021848
5.999955756212389,-0.6688644752448324,2.065451767837176,-0.0075874668546021,-0.00025072903372347274,-1.5371333360672
6.0060656781114865,-0.632508765441153,2.0654602189128366,-0.007042020093649627,-0.0002525597810745236,-1.5371162891387942
6.012065216725546,-0.5969597745978085,2.0655407680828843,-0.006974895019084217,-0.00026218313723802594,-1.53712272644043
6.018642684029608,-0.5497336509457665,2.0658949601577694,-0.00698864459991455,-0.00015426031313836615,-1.5371332168579102
6.02204272374843,-0.5254302312538044,2.0655847147039883,-0.006950620561838152,-0.00025826250202953875,-1.5371432304382326
6.026717178090624,-0.4886875027008206,2.0652762229567143,-0.006869999226182703,-0.00029994570650160345,-1.5371189117431643
6.0313014711499315,-0.44820900613324927,2.06526588397284,-0.00516115501523018,-0.0003511870745569471,-1.5371353626251223
6.034635458342378,-0.40941577370926996,2.066172586900205,-0.003732158802449703,-0.0002694671275094151,-1.5371069908142092
6.038566387511195,-0.36200817715693456,2.0668549284587505,-0.003396800253540277,-0.00021962495520710896,-1.5371184349060056
6.0402434929360735,-0.3393696016474447,2.0668877425988814,-0.0032994141802191734,-0.00014066672883927865,-1.5371402502059937
6.043630560783282,-0.29574686494681335,2.0645585785328673,-0.003289333777502179,-7.688219193369122e-05,-1.5371296405792234
6.045281256837704,-0.2746518943937579,2.0641019741981634,-0.003289975691586733,-4.118017386645059e-05,-1.5371361970901491
6.048025589941242,-0.24449483809419295,2.064202052669266,-0.0033103993628174062,-7.710861973464488e-05,-1.5371463298797607
6.0521423354987345,-0.20129965682122286,2.0640562998916168,-0.0012578220339491963,-0.0003064506163354963,-1.53712272644043
6.0541356485116244,-0.18099164119655314,2.0636041962059384,-0.00021349021699279544,-0.0004067316767759621,-1.5371284484863281
6.057712216567596,-0.1461799759524594,2.0635255138833593,9.479044820182032e-05,-0.00045772371231578296,-1.5371228456497192
6.059321056491781,-0.12994589391756786,2.0637108756506066,0.00023357341706287116,-0.0004238998808432371,-1.537121772766113
6.0608369591042734,-0.10757256762461923,2.0639426229141904,0.00029555600485764455,-0.00040892465040087705,-1.5371094942092896
6.062045035869186,-0.07976532382233273,2.0642489453495427,0.00034640895319171244,-0.0003380544949322939,-1.5371224880218504
6.0623058822313745,-0.06686256819512688,2.0650582114094416,0.0003519289602991194,-0.0002231417456641793,-1.5371475219726567
6.063073418997899,-0.04351298777991565,2.065035641607405,0.000447994942078367,-0.00020999538537580525,-1.53711998462677
6.063311852799837,-0.03287756847733424,2.0655270213242702,0.00041649682680144895,-0.0001606693112989888,-1.5371432304382324
6.063653535684977,-0.01876122630355472,2.0655645779492784,0.00039605679921805864,-0.00010510103311389689,-1.5371285676956175
6.064247614092053,-0.00185638516337269,2.065301315047159,0.00035350144025869673,-0.00012542611511889848,-1.5371503829956055
6.064389860005504,0.005274937804032482,2.0657245481041726,0.0002812315069604665,-7.709466444794085e-05,-1.5371354818344118
6.064801813164385,0.01885724685133732,2.0664596110706914,0.0002570479409769178,-6.267768912948667e-05,-1.5371221303939822
6.065045811481417,0.025102833140070186,2.0659406529553683,0.00025598169304430496,-8.380207145819442e-05,-1.5371525287628178
6.065245835665876,0.033722349201669055,2.0664610272928234,0.00031125880195759237,-4.154366615694018e-05,-1.5371417999267578
6.065673675010427,0.04337021447041145,2.065991835287793,0.0002486471203155816,-8.832965977489946e-05,-1.5371317863464358
6.066434784774006,0.04791700757914535,2.0659368424202667,0.0002668467059265823,-0.00010408383968751879,-1.5371201038360598
6.068686624660739,0.05702592571156333,2.0657492271030478,0.0003396411193534733,-0.00020027073333039888,-1.5371350049972536
6.069957938251829,0.06058895951985776,2.065805867605513,0.00031147251138463606,-0.00025992578594014043,-1.537114143371582
6.071831677510684,0.06553824447609635,2.065956478377113,0.0002160496369469911,-0.0003018838178832083,-1.5371116399765017
6.074248044881561,0.0713875909899157,2.0659864215115693,0.0003196635225322097,-0.0003160143096465618,-1.5371259450912476
6.074765014327831,0.07384278220221137,2.0662146152262553,0.0003181181673426182,-0.00027644060901366174,-1.5371299982070925
6.075172465629175,0.07828675249685071,2.0670896740712728,0.0002659477468114345,-0.00019175998750142759,-1.5371375083923338
6.075238377525166,0.0813974317008144,2.066811127546347,0.000774460902903229,-0.00015456354594789448,-1.537122368812561
6.075173762428559,0.08301374300737906,2.0656171168572204,0.0003489898226689547,-8.607660129200675e-05,-1.5371481180191038
6.0751388891370475,0.08547569639328571,2.0653035423556645,0.00029039190849289303,-4.543813702184705e-05,-1.5371377468109133
6.0751585878637515,0.08744001443887468,2.0653085149042667,0.0006833579391241075,-4.5496475649997565e-05,-1.5371310710906985
6.075080164600108,0.08903660131674068,2.0655045369534344,0.0004177654627710581,1.6366087947972105e-05,-1.5371277332305908
6.075204848572347,0.09008960322913305,2.0653088828902337,0.00035452222800813626,-3.0272043659351797e-05,-1.5371507406234743
6.075138065073843,0.09063961954076909,2.0660261505055697,0.0002998419804498554,1.2138392776250844e-05,-1.5371470451354978
6.075225876156527,0.09067292168707394,2.0662454797849708,0.00015982639160938564,-2.0232480892445885e-05,-1.5371454954147339
6.075954652600207,0.09048623795273354,2.065710245771751,7.299979188246651e-05,-8.8479595433455e-05,-1.5371404886245725
6.077826821788127,0.09023619502586766,2.0653070312190716,2.1533927792916088e-05,-0.0001336286513833329,-1.5371258258819582
6.078987521340614,0.0900295922220183,2.0649232299347804,-4.479108611121755e-06,-0.00019525854440871626,-1.5371068716049194
6.079675199238901,0.08999271313203355,2.064792829727811,-5.202665852266364e-05,-0.00016139421495608985,-1.5371216535568242
6.0802019740902065,0.09024958588474583,2.064319609675493,5.3338226280175344e-06,-0.00019780578440986576,-1.5371471643447878
6.080019125917038,0.09003524628830263,2.065108372280008,-2.533941733418034e-05,-7.133965846151112e-05,-1.5371246337890623
6.080108171408395,0.09035399077577437,2.065493518863008,5.4458243539556874e-05,-0.00010073594603454697,-1.5371544361114502
6.079938797935382,0.09012431888690184,2.0662194326236634,-1.8880902644013983e-05,-2.1074287360534072e-05,-1.5371445417404177
6.126267782035968,0.09159382950571109,1.9223744135350347,-7.322327292058713e-05,-0.023596197366714474,-1.5374051332473753
6.207258331748155,0.09049059210163754,1.5114213628999362,-6.882807610969328e-06,-0.09067133069038388,-1.5371991395950317
6.192631666922853,0.08937996174620261,1.4060160845529146,-5.233426418272244e-05,-0.10900060087442398,-1.5370168685913084
6.069830844330155,0.09028281829591495,1.382287726299525,6.238904461496769e-05,-0.11798532307147978,-1.537022590637207
5.9337068141365545,0.09086224932919658,1.3910171017490707,8.11436621006608e-05,-0.12159810960292819,-1.5370409488677979
5.7569739314364154,0.09067538607813071,1.419966163914832,0.00010963444219668746,-0.12284235656261444,-1.5369877815246582
5.5466641554681555,0.09134487487461046,1.4487940984565046,5.663326737703305e-05,-0.12487509846687316,-1.5370391607284546
5.302594946138252,0.09202775911138919,1.482701596260617,6.142233178253398e-05,-0.1265894174575806,-1.5371072292327879
5.022945321820701,0.09128532046473754,1.5357835316814104,1.2743786101055288e-05,-0.1254522204399109,-1.5370011329650881
4.718022342634952,0.09200961264336156,1.5792079804334151,2.15181808016312e-05,-0.12662076950073242,-1.5371286869049072
4.38166158105219,0.0912460578793046,1.6406629619600288,-2.837926876963768e-05,-0.12453965842723848,-1.5370175838470461
4.018941985009553,0.09156855475986159,1.7072986289197676,-2.869110176107323e-05,-0.12142708152532576,-1.5370653867721558
3.634174428969251,0.09158327122774396,1.7735140336010649,-1.4206474588700949e-05,-0.11800585687160492,-1.537116885185242
3.2325488116183205,0.09120992760015816,1.8331944242968592,4.279310360273209e-06,-0.11598952859640121,-1.5370051860809324
2.8121313535441965,0.09188571415683373,1.8943136073087499,-5.4213601288147285e-06,-0.1130236908793449,-1.5371170043945312
2.3729327962158204,0.09291380538620166,1.9602239168102988,0.00011444832489360543,-0.10739214718341829,-1.537089943885803
1.9219618574044897,0.0932518876643096,2.021693685621133,8.404492109549054e-05,-0.10129134356975557,-1.5370758771896365
1.4655140338514485,0.09361118822342428,2.076098292708864,8.989903290056509e-05,-0.0964196547865868,-1.5370755195617676
1.0010215771289166,0.09412332332741087,2.1271764336441534,0.0001293363893637644,-0.09030569344758987,-1.5370424985885622
0.531847239100899,0.094819969697604,2.1726535900664397,0.0001390348625136632,-0.08345291763544083,-1.5370843410491948
0.06152149631990601,0.09558271854318946,2.2115361858276112,0.00013343343744054732,-0.07595310360193253,-1.5370509624481203
-0.4049652287564306,0.0964971287655691,2.2412576305724126,0.00017178026610054577,-0.06842745840549466,-1.5370298624038699
-0.8684896000076305,0.09733489854616575,2.261550548289288,0.0001732767559587926,-0.05961324274539947,-1.537058472633362
-1.320705177051174,0.09811583762620556,2.2747562075566825,0.00016062559734563895,-0.05169731378555297,-1.5370310544967651
-1.7642769753068497,0.0986846764912229,2.2778311000052103,0.00015778925444465437,-0.04249051958322524,-1.5370758771896362
-2.1918080179170376,0.09918181178280289,2.2725603907320635,0.00015512247045990166,-0.034215871244668954,-1.5370603799819949
-2.6041178737043653,0.09958666777048655,2.2574613728578647,0.0002526172611396764,-0.024991491809487346,-1.5371079444885256
-2.995309580597984,0.09979548277465923,2.2387200603670645,0.0003373064682818955,-0.01679126545786858,-1.537109613418579
-3.3703909564594676,0.09900339788560016,2.2056407525128665,0.0004168146988376988,-0.0061102453619241714,-1.5373101234436042
-3.7153052132251876,0.09821275336705189,2.176134172715507,0.00037205693661235284,0.0016480602789670235,-1.537285566329956
-4.034032645651578,0.09771839609775303,2.1449033330984055,0.00036739313509315426,0.008829914964735506,-1.5372971296310423
-4.328846874208397,0.09703361694057351,2.105276067668369,0.0003108294622506956,0.017065495252609253,-1.537279009819031
-4.597004283302348,0.09602129105596016,2.0605829159896616,0.0002917549281846726,0.025703294202685356,-1.5372499227523804
-4.833873827099062,0.09431080594123797,2.0204060899673757,0.00019465974764898634,0.03307525441050528,-1.537203669548035
-5.041816317489699,0.09269565801533351,1.9752159259635584,0.00013043193030171077,0.0410897471010685,-1.537182688713074
-5.216242200620148,0.0904972260025683,1.9363195277652872,9.39007732085892e-05,0.04738730192184448,-1.5372271537780762
-5.360706782684524,0.08898653096707922,1.8939215957924278,5.390582009568009e-05,0.054180465638637536,-1.537187695503235
-5.474193652767023,0.08737823121436858,1.851901287389487,7.238348189276625e-05,0.0611307881772518,-1.5371298789978025
-5.556065517047334,0.08551902701405842,1.805512898599915,8.56334445415915e-05,0.06922207772731781,-1.5371642112731934
-5.60004551456158,0.08324723759391711,1.7789648881022346,4.76170207548407e-05,0.07412108033895491,-1.5371994972229004
-5.612211877542061,0.08167173257772431,1.753430053230694,4.836862353840061e-05,0.07934904098510741,-1.5371583700180056
-5.582081481450369,0.07857955451175837,1.7353212272080296,-5.09528472320953e-05,0.08428202569484712,-1.5371354818344116
-5.545788433046915,0.07685061160830427,1.7292419958848373,-0.0002305976231582493,0.08652672171592714,-1.5371321439743044
-5.462765445863295,0.07413026082006069,1.7183517123970473,-0.0003929914091713645,0.09093098342418672,-1.5371229648590086
-5.347174015353461,0.07187249603128856,1.7227745663109066,-0.00045642902841792156,0.09328701347112656,-1.5371136665344238
-5.202166209796863,0.07023452495730236,1.732041824802648,-0.0004062523657921621,0.0952709764242172,-1.5371398925781252
-4.971509769691528,0.06798547718568745,1.7541214701722696,-0.000379681208869441,0.09687805175781253,-1.5371413230895994
-4.842626719945813,0.06694460106014473,1.7574571717007608,-0.00034908275119960894,0.09968246519565584,-1.5371870994567876
-4.617512905528352,0.0664458017039523,1.7822419399131115,-0.0002654387208167465,0.10002804547548295,-1.5371789932250977
-4.36929645762028,0.06606038165728559,1.808428556929997,-0.00020227901404723184,0.10066048800945282,-1.5371180772781372
-4.095994047943985,0.06575984728906263,1.8425432545140974,-0.0001491057191742665,0.09957441687583923,-1.537154197692871
-3.701861233784772,0.06539992289061605,1.8956324845052506,-0.0001110958473873345,0.09661070257425307,-1.5371369123458862
-3.496634441532799,0.06497880373100745,1.916414821465166,-0.00014932225167286033,0.09698927402496338,-1.5370858907699587
-3.1635890055744356,0.0645812793369544,1.9640403776673923,-8.708467794348912e-05,0.09235066920518875,-1.5371278524398806
-2.820565607955718,0.06384285443270374,2.003463430920222,-0.00015480708680115114,0.08960389345884322,-1.5371743440628052
-2.464328732807225,0.06301037011148417,2.0427809710074407,-0.00010023648792411064,0.08625302463769911,-1.537250995635986
-1.9761041595678903,0.061629625224243104,2.093347750815331,-0.00018077353888656359,0.08148885518312454,-1.5371521711349487
-1.7291771496585098,0.060291590970346226,2.115940177728583,-0.0002741610514931263,0.07985808700323105,-1.5372744798660278
-1.3445523888330517,0.05969967732438868,2.1530460457901435,-0.0001889324921649006,0.07329817861318588,-1.5372332334518435
-0.9596574673747358,0.05896299436081009,2.183658899861377,-0.00022486162197311402,0.06783610582351685,-1.5372600555419922
-0.5713214987798247,0.058653162359216256,2.2095981911713274,-0.00011438014189479004,0.06104179471731186,-1.5372061729431152
-0.06158603186444047,0.05772184757073289,2.235828885410773,-0.00016819813754409614,0.05421578511595726,-1.537242412567139
0.18755833946075445,0.057448651930699514,2.2455409828365656,-0.0001178906095446942,0.051844872534275055,-1.537100315093994
0.5667044940032037,0.05691871295330951,2.2549137575519107,-0.00016609845624771303,0.04274019226431848,-1.5372321605682373
0.9306683676146575,0.05663636237015898,2.260167478095615,-0.00011919604730792635,0.03661413490772248,-1.5372127294540407
1.2854953131363809,0.05650563460421695,2.25936839056736,-8.025610441109133e-05,0.02982905693352222,-1.53723680973053
1.737558346406018,0.05532314506937696,2.255590726717786,-6.543518975377241e-05,0.02294745482504368,-1.5372629165649416
1.956344289421988,0.054251541490394566,2.249052458185357,-0.00018443418957758755,0.01844668388366699,-1.5372309684753416
2.273438163191595,0.05310531996965161,2.230151045040302,-0.00024021785065997321,0.009419629350304602,-1.5372220277786257
2.5659016921613205,0.05243693385660902,2.212668784691134,-0.00018465680477675097,0.0033397029619663954,-1.5371863842010498
2.841499968439638,0.051340271516153384,2.189752302888226,-0.00017462766845710643,-0.003515249118208885,-1.537213921546936
3.1763269736343265,0.04983893144136657,2.16356491386727,-0.0002161490119760856,-0.010054878890514374,-1.5372592210769653
3.330349738814865,0.04905353039577161,2.148185994556684,-0.00023623928427696336,-0.013611544854938986,-1.5371989011764526
3.5492451342401745,0.047005434718155,2.1055699367658023,-0.0002477632369846133,-0.024017255753278732,-1.5369522571563723
3.736879047119795,0.0461204779703734,2.0733821687752663,-0.00026664775214157836,-0.031032107770442963,-1.537004590034485
3.8951873451673156,0.04561749350329132,2.0475688171695214,-0.0001801241742214223,-0.03593369573354721,-1.536980152130127
4.072175562768838,0.04465225120253232,2.0145896888033223,-0.0002231680409749977,-0.04234873503446578,-1.5370696783065796
4.142977081130853,0.043911622944334164,2.0003540218220013,-0.00022165656264405448,-0.0450904406607151,-1.537008285522461
4.2521533021839435,0.042635277313437865,1.9701501513157464,-0.00022425930364988622,-0.05095970630645752,-1.5370866060256958
4.2920256933768925,0.04179509020840456,1.950051982464284,-0.0002713339636102333,-0.0551287904381752,-1.53707492351532
4.324714074969729,0.041443033968537005,1.924413413172864,-0.00017353396106045615,-0.060656171292066574,-1.537086009979248
4.329089549818093,0.040091778054446574,1.910211882009987,-0.00023517869703937157,-0.06426025182008743,-1.5370718240737922
4.3186421281998975,0.03963609036226467,1.8940582339151721,-0.00014911397011018528,-0.0683557912707329,-1.5370291471481325
4.254276530951822,0.03858649249189223,1.887026151036809,-0.00022320229618343795,-0.07134185731410979,-1.5371460914611816
4.205770954677411,0.038221031435828536,1.8848459890644742,-0.00020753072749358077,-0.07281161099672319,-1.5371894836425783
4.111472507960964,0.03725107153575526,1.8813328722559617,-0.00016306739416905948,-0.07561095803976058,-1.5370284318923948
3.9504185902982187,0.037082674255760006,1.8916189773459533,-0.00016498197510372752,-0.07634726166725159,-1.537231206893921
3.859572567501863,0.03633374480941996,1.8889539372134507,-0.00011433157487773653,-0.07897048443555833,-1.5370969772338865
3.641355427917107,0.03463932126105915,1.9038722913700599,-0.00019734427041838952,-0.07970965653657913,-1.537034273147583
3.518872423590087,0.03492622222348299,1.9133478822928107,-0.00019354237883818126,-0.07987356185913089,-1.537282586097717
3.3160970942535153,0.03452557414519654,1.929807831521793,-0.00014618106069974496,-0.07989593595266345,-1.537275314331055
3.019192701540724,0.032865008472554094,1.9600821726223823,-0.00016340742877218487,-0.07799400389194489,-1.5371193885803223
2.8597361546431674,0.03241179951359586,1.9764211009513681,-0.00018776897923089832,-0.07661238312721252,-1.5371713638305664
2.5240088082242704,0.03146953148416275,2.0082383062216445,-0.00015664305828977796,-0.07383050024509427,-1.5370861291885376
2.349134126165312,0.030876381508429744,2.0229671264802436,-0.00018907252524513922,-0.07289078831672668,-1.537173867225647
2.0745220069561303,0.02939834237941775,2.0475462431621816,-0.00019012797565664343,-0.0703072026371956,-1.5370428562164307
1.6976306211582237,0.02786381971870713,2.0771791261796286,-0.0002744222001638167,-0.06767912954092026,-1.5370835065841677
1.5016367272642404,0.027374378790768587,2.093737332688026,-0.00023339749895966285,-0.064718559384346,-1.5370956659317017
1.10397403888311,0.026638568804218103,2.1222354551097213,-0.0001799062301870386,-0.05941299349069595,-1.5371090173721316
0.9004401703965363,0.025676717270327692,2.136018942485005,-0.0002221117465524088,-0.05545788258314133,-1.5371133089065552
0.5971883828304164,0.024009109901765708,2.152507929013052,-0.00024303009558934553,-0.050870560109615326,-1.537091135978699
0.19477591284469686,0.021482818752456556,2.1689047801644565,-0.0003469267976470264,-0.04515963047742842,-1.5370734930038454
-0.007657803516894338,0.020297756267342437,2.175556885847111,-0.00035925558768212925,-0.04071921110153198,-1.5370564460754395
-0.39633875889698483,0.01789178635806811,2.1852755291062023,-0.0003678521316032824,-0.0364394634962082,-1.5370615720748904
-0.5944533068370456,0.01654344060465931,2.18664351224485,-0.00040868201176635807,-0.03049207292497158,-1.5370657444000249
-0.9687835682296323,0.015238727195022877,2.1874175303862464,-0.0003478795697446887,-0.023690279573202133,-1.5370802879333498
-1.2363068202393475,0.014661248981298293,2.1860754749094613,-0.00026798894396051694,-0.019893931224942204,-1.5370628833770752
-1.4139292310112737,0.014099224917829651,2.179856012239329,-0.00021783739794045806,-0.014361100271344185,-1.5371795892715456
-1.7376665353113645,0.012788802577390419,2.173415306482794,-0.00017151511565316536,-0.010399152524769306,-1.5373592376708989
-1.934580993375993,0.012378267152258008,2.130500640931305,-0.00027670583222061434,0.012065012007951736,-1.5370854139328003
-2.188392118790663,0.008470465863596777,2.0443180249570703,-0.0006379710976034344,0.0516691617667675,-1.5380630493164065
-2.3277199614958644,0.009138412062924232,2.0925255941989627,-0.00034168618731200787,0.027303874492645267,-1.5376530885696413
-2.4268422833717125,0.008647857227660035,2.1175844869967193,-0.00027938044513575635,0.01537354849278927,-1.53741455078125
-2.5356031622545463,0.008017535125440848,2.1155529882498594,-0.0002417772921035066,0.01478592213243246,-1.5372713804245
-2.637911143190519,0.006668995584756065,2.1056124071108653,-0.00027484260499477484,0.017461724579334263,-1.537281155586243
-2.7275901012459203,0.005177610489634748,2.0935839551137523,-0.00026064645498990985,0.020705992355942733,-1.5372600555419922
-2.8042940385734476,0.0031253953730287732,2.0798192487212037,-0.0003497193974908434,0.024240046739578247,-1.5372427701950073
-2.86682210685881,0.0016295783499428035,2.0664792807994314,-0.0003884746110998076,0.027823764830827716,-1.537247896194458
-2.9121863071673015,0.00035893021056157917,2.0561122976096162,-0.00034351268550381075,0.030622635036706924,-1.537240982055664
-2.9428658061540625,-0.0009540820497132979,2.0463788796707485,-0.00032531839678995073,0.03349730372428895,-1.537160038948059
-2.959981030492197,-0.002890196218288889,2.0358440481113025,-0.00040643531247042174,0.03687003254890442,-1.537114143371582
-2.959087939091809,-0.0043918029480138005,2.029311774245572,-0.00031496613519266226,0.03893376514315606,-1.537207007408142
-2.942856053270019,-0.005517242581196477,2.0231932137065383,-0.0003160009509883831,0.04116205871105195,-1.5371072292327879
-2.91267469972627,-0.007374503600928018,2.016402974851716,-0.0003659561043605215,0.043772980570793145,-1.5371578931808472
-2.8642557936872146,-0.009135040130779934,2.0152378853840713,-0.00040181732038035804,0.04475522041320802,-1.5370668172836301
-2.8023611069111762,-0.010671661543798878,2.014891195988642,-0.00037442083703353746,0.04578518867492675,-1.5371218919754026
-2.7284331533519532,-0.012000172148065041,2.01216527017584,-0.0003358082904014714,0.047887798398733146,-1.5371167659759524
-2.6384202941881933,-0.013493568738561284,2.0139967243493038,-0.00031519707408734295,0.04839619621634483,-1.5370999574661257
-2.535351258523552,-0.014417815001193404,2.018043483608191,-0.0002805467811413148,0.048540454357862486,-1.537095546722412
-2.4203286680937377,-0.015251516469001107,2.0230546259299187,-0.0002443734265398292,0.04861154779791832,-1.537088394165039
-2.2945821712613688,-0.01639137061238663,2.028856295598406,-0.0002597180136945127,0.04865847900509834,-1.5371015071868896
-2.15825635620574,-0.017744795527261912,2.034962583431497,-0.00025479978648945174,0.048610050231218345,-1.537115216255188
-2.0120005947333115,-0.01954934344521688,2.0413044584970215,-0.00032603763975203677,0.048650410026311874,-1.537122488021851
-1.854505375554974,-0.02153555991468778,2.0499476808116848,-0.00035014280001632257,0.04777223616838455,-1.5371278524398804
-1.6903541009431045,-0.023056585301081928,2.0581000345307614,-0.00033526591141708304,0.047204643487930305,-1.5372538566589358
-1.5156129543333,-0.024105962134002346,2.0693788646956417,-0.00032728351652622364,0.044886529445648186,-1.5371780395507815
-1.3379894949367181,-0.02506771217285803,2.077786311322038,-0.00024863536236808517,0.043982215225696564,-1.537105441093445
-1.151938572786066,-0.02667271283329069,2.087141856159166,-0.00029153565992600874,0.04122835397720337,-1.53723680973053
-0.9633561817138481,-0.02823501621401895,2.095966632486085,-0.00029780971817672025,0.0388047881424427,-1.5372856855392458
-0.7729781577678319,-0.029915274034127737,2.102790693103769,-0.0003692948375828537,0.03671948611736298,-1.5372277498245241
-0.5796729877563935,-0.030930665600202446,2.1096254124953906,-0.00012772121408487975,0.03364473581314086,-1.5371992588043213
-0.3862563235128665,-0.03223815541142869,2.1153353521601876,5.357563850360005e-07,0.030299240723252293,-1.5372004508972168
-0.1936848469278839,-0.033810481504951,2.1198869061748424,4.9847447371573454e-05,0.026846909895539284,-1.5371830463409426
-0.004334510534993313,-0.03544822667000887,2.122710435373414,9.894859249470602e-05,0.023462951183319092,-1.537177085876465
0.1782634834072767,-0.037290153114263966,2.1245053925675785,6.276122439885664e-05,0.02134540304541587,-1.5372066497802732
0.35639984150236054,-0.03892732959214403,2.1261013067224823,0.00011160386202391092,0.0194802787154913,-1.5371783971786501
0.5323899265603816,-0.04169784104470384,2.126104833292176,-2.132083409379571e-06,0.016381587833166122,-1.5372170209884644
0.7034368028898311,-0.04463888524127483,2.1249352980202643,-3.02276948787045e-05,0.012994177639484404,-1.5372314453125
0.8676998959234028,-0.04780191615973845,2.122230915330068,-0.00012587718083523173,0.009490146301686762,-1.5372145175933838
1.0240657748820134,-0.0507105720083807,2.118611022964041,-0.0001421161286998532,0.006024358328431846,-1.5371900796890257
1.1724121961132594,-0.053356159170715636,2.1138942696193417,-0.000112406807602383,0.002525771269574762,-1.5372055768966675
1.3088886086329266,-0.05587004287165667,2.110254125867199,-9.032626985572277e-05,0.0003244195540901273,-1.5371879339218135
1.4349736866703795,-0.059173794667883375,2.105807568779296,-0.00016151923045981667,-0.001519482699222863,-1.5371942520141604
1.554391655235912,-0.06258149416834265,2.0996530090824814,-0.0001768223010003572,-0.004591685254126786,-1.5371917486190794
1.6641872265944753,-0.06604744007749776,2.0915240335527248,-0.00026950912433676443,-0.007979652844369411,-1.5372189283370974
1.7630939697346346,-0.06902607501890183,2.0828112924417193,-0.00023221258015837518,-0.011452730745077133,-1.5372488498687744
1.8506446294581613,-0.07188073153746116,2.073805676818086,-0.00018984892813023253,-0.014932108111679549,-1.5371999740600588
1.9241153811098852,-0.07453552954946151,2.0665970003639864,-0.0001464999950258109,-0.017165061086416245,-1.537118673324585
1.9869153571600922,-0.07699929002526981,2.0591976784513526,-9.384495206177267e-05,-0.020050223916769028,-1.536962866783142
2.03654362290053,-0.07981503301036212,2.0536631533925855,-0.00013042210775893214,-0.022253554314374924,-1.5369973182678225
2.0759758604488896,-0.08273602856699361,2.0457958868533943,-0.00012288737343624142,-0.02562159858644009,-1.5369857549667358
2.1002426130300447,-0.08565076974912622,2.0402454028098824,-0.00015306968998629383,-0.027759864926338203,-1.5369541645050049
2.1108273666455966,-0.0878759222974314,2.035849446131486,-8.18096596049136e-05,-0.02958941087126732,-1.5370314121246338
2.1088568847193483,-0.09122582007672976,2.032461798355648,-0.0001716400147415692,-0.0312645249068737,-1.5369999408721924
2.094567764516114,-0.09441963936488879,2.0297527830294566,-0.0001982554094865874,-0.03288703784346579,-1.537031650543213
2.0678018665164397,-0.09742703404977045,2.027674906673499,-0.0001739979197736782,-0.03444891050457955,-1.5370317697525024
2.0266385802158426,-0.10028221629037788,2.0282872958309857,-0.00018998187442775325,-0.034797225147485726,-1.5370250940322876
1.973937497130771,-0.10263104479443386,2.0302604996248754,-0.00010022272908827782,-0.03484858199954032,-1.5370157957077026
1.914617569318792,-0.1055496584491499,2.027878390823035,-0.00015847686154302248,-0.0371207557618618,-1.537144899368286
1.8421643908111174,-0.10891106286429503,2.0286928296721243,-0.00017590307106729177,-0.038016751408576965,-1.5370732545852661
1.7580119678415993,-0.11205265750335729,2.0313062372292525,-0.00018607452511787615,-0.03823205828666687,-1.537053346633911
1.6325919218844178,-0.11589438607988474,2.03556234341719,-0.00017717959417495681,-0.03824852406978608,-1.537034273147583
1.563937726971623,-0.11760792262735972,2.038240946808805,-0.00018193610594608285,-0.038185179233551025,-1.537065863609314
1.4519169791142914,-0.11965436561879356,2.042852820907442,-7.372723484877918e-05,-0.037621147930622094,-1.5371185541152954
1.3334675675785006,-0.12268248805960646,2.0468817572820166,-0.0001386533695040281,-0.037364438176155104,-1.5371625423431396
1.2049131411972493,-0.12587326623767847,2.054115110862176,-0.00017906507127918861,-0.03528182953596115,-1.537200212478638
1.031212656595157,-0.13031735851900647,2.0610259114593115,-0.00021328584989532636,-0.034707114100456245,-1.537034869194031
0.9369369018934731,-0.13224618001108426,2.066463167536709,-0.00020706723444163542,-0.0321289524435997,-1.537140965461731
0.7982562152530125,-0.13512843572367306,2.0717829237868663,-0.00021986869978718235,-0.0313774272799492,-1.5372176170349123
0.6530132758649358,-0.13786771730787417,2.07665285964717,-0.00015994608111214196,-0.02871264517307281,-1.5371072292327876
0.5060049860033735,-0.14055202057762067,2.0804224991760876,-0.0001543270336696888,-0.026089746505022052,-1.5370635986328127
0.3136355625101778,-0.14382200693839473,2.0834426422987278,-6.706552085233508e-05,-0.024748884141445156,-1.5371019840240479
0.21826078596082024,-0.14562638061888297,2.0844169412757036,-0.00011480180546641632,-0.024335509166121486,-1.5371506214141843
0.07090114880370353,-0.1480326137323972,2.0859696585898067,-4.075674951309393e-05,-0.02161842584609986,-1.537024736404419
-0.07617879967312238,-0.15066734227255782,2.0872988711155602,-8.040058310143425e-05,-0.018310645595192913,-1.5370094776153564
-0.2192267300465129,-0.15327486046187164,2.087455243500795,-9.066453640116517e-05,-0.015576273202896116,-1.537108302116394
-0.40418222200461806,-0.156782900544444,2.0867413221393387,-8.285399962915301e-05,-0.012366612441837788,-1.5373337268829346
-0.4940676798540777,-0.15842725920566403,2.085959251718543,-6.6114633227698e-05,-0.010675668716430664,-1.537255644798279
-0.6247201627373793,-0.16120657429180554,2.084033450014384,-0.00011164904572069705,-0.007647778373211623,-1.5373724699020386
-0.7481762647886856,-0.16386679183750333,2.0813393769955493,-0.00010145868873223669,-0.005128024145960808,-1.5372698307037354
