0,0,0,0,0
6.025377981076946,6.298322380617096,1.9889862230301998,0.003205292858183385,7.905194070190208e-05,-1.5370565652847292
6.025173858815899,6.2831198244382795,1.9886001545293444,0.003260749159380794,7.153931073844456e-05,-1.5370355844497683
6.024829430967867,6.275556720287103,1.9887672856651673,0.0032364558428525925,8.503801655024266e-05,-1.5370576381683352
6.0246394301714545,6.258739788403517,1.9892649891521716,0.0031201941892504696,2.1617277525365237e-05,-1.5370445251464844
6.024190070481373,6.25016920831905,1.9900376658141163,0.00304194469936192,7.412745617330057e-05,-1.5370656251907346
6.024094924740713,6.236916395970289,1.9897047588471504,0.0030156853608787064,3.300909884274039e-05,-1.537040710449219
6.023422134527547,6.219232615144368,1.9914821321334975,0.00284837861545384,7.963692769408242e-05,-1.5370626449584963
6.023441159641173,6.2104064931446965,1.9911210783126974,0.0028867153450846676,4.318670835345955e-05,-1.5370351076126099
6.0227919193902455,6.192899130287479,1.9922013871218958,0.002792846644297243,6.931216921657329e-05,-1.537060618400574
6.022653354331528,6.1842205101844625,1.991752113603721,0.0028827551286667585,9.799934923648863e-05,-1.537038207054138
6.022259459614223,6.1712044285153755,1.99224247999331,0.0028418679721653466,5.5264448747039e-05,-1.5370639562606814
6.021858585989825,6.153675621290688,1.993007623786568,0.0028691126499325033,0.00010476598981767855,-1.5370440483093262
6.0223198485576805,6.143938412117608,1.9961000414959855,0.0022968559060245752,-6.514252163469676e-06,-1.5370655059814455
6.024063248437472,6.126808617632176,1.996581744091823,0.002217432018369436,-9.188230615109198e-05,-1.5370262861251833
6.025010816827737,6.118271647764864,1.9971460892828306,0.0020832489244639882,-0.0001565039856359361,-1.5370228290557861
6.026200673606753,6.102540575147303,2.0091254327109582,7.230730989249425e-05,-0.00017790656420402232,-1.537043690681458
6.026832116261713,6.088353498064337,2.0121507620770207,-0.0003041501913685352,-0.0001637388049857691,-1.5370360612869265
6.026695708582109,6.082168156066145,2.0132335050764696,-0.00041103715193457907,-8.456213981844483e-05,-1.5370347499847412
6.026299287872405,6.071109269732957,2.0124831910142706,-0.0003652878804132343,-4.0041311876848286e-05,-1.5370452404022217
6.025858405994446,6.063615404428389,2.0135056306177903,-0.00048407659051008533,1.4211851521395125e-05,-1.537060856819153
6.025703763761789,6.057729772474993,2.01358562931951,-0.00039306035614572476,4.626045119948688e-05,-1.5370399951934814
6.025446685426998,6.052673075354455,2.0134881184903017,-0.0003271878813393414,1.4383243978954835e-05,-1.5370607376098637
6.025340850423546,6.04828569174647,2.0143502690465747,-0.0003474566619843245,6.32355367997661e-05,-1.5370379686355595
6.02517313912814,6.04468644333184,2.0146538738912056,-0.0003958056622650476,2.2100706701166867e-05,-1.5370591878890996
6.025216149449119,6.041456965750552,2.0142008493696224,-0.0002607514034025371,1.3275610399432474e-05,-1.5370382070541382
6.02494198101424,6.038922175648648,2.0149870421917977,-0.0003362383286003024,5.408268771134315e-05,-1.537058472633362
6.025115994673897,6.036630595425112,2.0152823580866683,-0.00038905951078049844,6.283051334321501e-06,-1.5370376110076904
6.024945799184429,6.034936460736556,2.0153038057874135,-0.00039334697066806257,6.885282346047488e-06,-1.5370578765869143
6.024986494991897,6.033278390380578,2.0149369487364246,-0.000303402659483254,4.3063584598712616e-05,-1.537030816078186
6.02493444380287,6.032791523900132,2.0141457079958682,-0.0002313461591256783,-3.7136414903216034e-06,-1.5370520353317263
6.024796527253282,6.0349874871042415,2.0066667170544465,0.0009766799630597236,1.539755612611778e-05,-1.5370705127716067
6.024999899662212,6.037485436920995,1.996017866744954,0.00279850559309125,-6.039743311703495e-06,-1.5370460748672485
6.0249400705967675,6.0364054598654855,1.9931958897752562,0.0032607917673885814,-2.2106338292359974e-05,-1.5370635986328127
6.025018409080106,6.0334309013434,1.9930106147960989,0.003286547726020218,-2.0739622414112447e-05,-1.5370506048202515
6.025089167400014,6.026736903159334,2.000570565886338,0.0020954932551831007,2.805260010063858e-06,-1.5370264053344727
6.0260612068506125,6.019252952850969,2.010832821797862,0.00028879058663733304,-8.41707005747594e-05,-1.537031650543213
6.027438236359174,6.015361000640284,2.0134208826412445,-0.0001411202538292855,-0.00013195782958064226,-1.5370292663574219
6.028846801052161,6.012850284846444,2.0141100035555644,-0.0002737206232268364,-0.00018868746701627972,-1.5370593070983887
6.029560690025777,6.010514979350025,2.0153681647409556,-0.0003857663832604886,-0.00017146894242614502,-1.5370478630065918
6.029717942322758,6.008714865887945,2.0156658738981217,-0.00037950580008327966,-0.00011559904669411476,-1.5370460748672485
6.029748309573151,6.0068523072170175,2.0167852794595507,-0.0004597674997057766,-7.848767563700666e-05,-1.5370391607284544
6.029568821028162,6.006566559099156,2.015901280439717,-0.0002727302489802242,-1.4012082829140108e-05,-1.5370473861694336
6.0294418425097085,6.00659366197543,2.015612462386855,-0.00018649830599315467,-5.175053956918423e-06,-1.5370639562606812
6.029773463692185,6.006545205768044,2.0146593110285704,-5.1951614295830937e-05,-4.6411998482653864e-05,-1.537019491195679
6.029458307060344,6.006869282993873,2.014510985354216,3.0215026072255564e-06,-1.8644718693394673e-06,-1.5370539426803589
6.029456960072123,6.006838008088916,2.014750440033065,-3.581518467399293e-05,-1.5632340364390984e-05,-1.5370584726333618
6.029740887472027,6.006570008122128,2.014994261703295,8.479007192363502e-06,3.309799285489134e-05,-1.5369951725006104
6.029595632792756,6.007955780755625,2.0145923077571415,0.00012823104043491182,-1.033899025060258e-06,-1.537037372589111
6.029630886734598,6.0094673920718975,2.014389616929128,0.00021731955348514023,4.4165790313857614e-07,-1.5370403528213503
6.029676442818987,6.013090043664415,2.0080724144193725,0.001291031483560801,-1.5292316675184525e-06,-1.5370413064956667
6.128662122043509,6.018885379322575,1.65780245445597,0.002645861590281123,-0.0563240610063076,-1.5375908613204956
6.256162594214377,6.011259435080035,0.5974368225256361,0.0007717761327512602,-0.23110851645469668,-1.5369275808334353
6.052943531092244,6.0082738073645405,1.1336208149902565,0.00028268084861337624,-0.1529254764318466,-1.536501169204712
5.836124583130997,6.007276990036216,1.33616666104337,4.2919375118822825e-05,-0.12990976870059967,-1.5365482568740845
5.584125405660166,6.00652652170668,1.509070626775165,-8.770183194429452e-05,-0.10883082449436189,-1.536661505699158
5.325968010510591,6.005090052317012,1.597533073544915,-0.0001878927869256614,-0.10100977122783657,-1.5366916656494143
5.053288479332035,6.003443220126345,1.6586830888553894,-0.0003154512378387271,-0.09751556813716887,-1.5367910861968996
4.7664287720505785,6.00146471970594,1.7079120279567355,-0.00036232743877916124,-0.09596754610538481,-1.5367631912231445
4.459567972106294,6.000265358751942,1.7635314719935518,-0.00033057876862585485,-0.0927052050828934,-1.5367920398712163
4.138839811487982,5.999765269511179,1.8173196639912574,-0.0003045232733711513,-0.08931692689657211,-1.5367681980133059
3.8061782071974912,5.999886018462377,1.867957130949312,-0.0001876763708423805,-0.08595476299524306,-1.5367374420166018
3.4629138605733276,6.000646206900308,1.9162073419053125,-0.00013712169311475526,-0.08254318684339522,-1.5367963314056396
3.1112508866611863,6.001749797860564,1.9612636187890988,-2.9451104637697598e-05,-0.07910236716270447,-1.5368263721466064
2.752556849273782,6.00289917344184,2.005934097630323,4.120801531825959e-05,-0.0745112746953964,-1.5368225574493408
2.388933407904897,6.0034628395236425,2.0476408263718944,0.0001546275889268053,-0.06926388293504716,-1.536813497543335
2.0234819969329183,6.003482302248977,2.0854063217492653,0.00011690231622197367,-0.06423851102590561,-1.536842226982117
1.6582298614019533,6.003224442105112,2.120126974472828,5.3427367674882946e-05,-0.05881682038307189,-1.5368554592132568
1.297085458226815,6.003696949341781,2.149234503405953,-1.678627631919348e-05,-0.05385125800967217,-1.5368515253067017
0.9391891188080496,6.0049253956850315,2.1742991736770128,2.3207818230736417e-05,-0.048419181257486336,-1.5369179248809817
0.5893657132420634,6.0064020455055624,2.1929401186750055,0.00016266190505121093,-0.04345558956265448,-1.5368798971176147
0.24538180310194974,6.00762584341825,2.2084523961316984,0.00020188149937894556,-0.03752627968788148,-1.536877155303955
-0.08541373268440877,6.008567943076699,2.2179812806887087,0.0001856442540884034,-0.03352412208914756,-1.536894798278809
-0.4083500047310812,6.0093698056855525,2.222986827511833,0.00020771316485479238,-0.028299456462264054,-1.5368646383285525
-0.7312577377276546,6.010752876359117,2.221125007147111,0.00018115840794052964,-0.018795978277921677,-1.536766052246094
-1.0384075844631915,6.0122005639270695,2.2134718702578087,0.00025231964536942596,-0.010033966042101385,-1.5371873378753662
-1.3065759574684737,6.0139181201359815,2.2125910950002003,0.000315003213472666,-0.010630047880113125,-1.5371408462524416
-1.5663256758291284,6.01507111108235,2.2083957906409912,0.00027853861683979733,-0.008399400860071182,-1.5371637344360354
-1.8120875263887504,6.01689499372565,2.2009161328726212,0.0002903389977291224,-0.005298584699630737,-1.5371156930923464
-2.043397095974874,6.018805361006493,2.1914380571603953,0.00031326044700108485,-0.001953308470547199,-1.5370845794677734
-2.272040693390887,6.020646852868523,2.1674907645577037,0.0003552630369085814,0.006885876879096031,-1.537001609802246
-2.476580484220727,6.021782546048466,2.148210928617918,0.00036175447166897454,0.012613533064723013,-1.537141799926758
-2.645866742367258,6.022636038695772,2.1494956701013437,0.000282358407275751,0.010435949079692365,-1.5371801853179932
-2.806735457314462,6.024384903921921,2.139691103804079,0.0003281329118181036,0.01227011065930128,-1.5371438264846804
-2.953632159696814,6.025981383046688,2.125526642062442,0.0003513891424518072,0.01530384551733732,-1.5371228456497195
-3.0846350677076346,6.027195784876412,2.1095191377881655,0.0002944778243545479,0.018673894926905632,-1.5370751619338985
-3.1995284814492417,6.027996402553507,2.093761713286943,0.0002534584491513664,0.022179838269948963,-1.5370472669601443
-3.3263029541585767,6.029829406799189,2.0760996943495624,0.00023922212130855568,0.025846352800726894,-1.5370168685913086
-3.3789202920144095,6.030479046026723,2.066872090059191,0.0002540099958423551,0.02776860073208808,-1.537048101425171
-3.429546294065345,6.031764786401453,2.0728587790768978,0.0002408180735073953,0.02494366653263569,-1.537121772766113
-3.484321764793957,6.033913421271666,2.043982656971197,0.0002960850833915179,0.03240746259689331,-1.5369830131530766
-3.514087999155655,6.034675608836125,2.0335539156115296,0.0003405049792490927,0.034726042300462716,-1.5371725559234621
-3.525034100605672,6.037539842110287,2.0305208063556344,0.0002617091522552066,0.03519902750849723,-1.5370074510574343
-3.5203879125690256,6.039129254408719,2.0292357420552523,0.0003156578168272968,0.03528781235218049,-1.536941409111023
-3.5048456028889934,6.040598853602485,2.020803279824896,0.00037303604767658516,0.03755420073866844,-1.537034869194031
-3.4728029840234345,6.042362763218419,2.0194225897028923,0.0003537773736752539,0.038230709731578834,-1.5371593236923222
-3.4257241524055653,6.044952935834291,2.019811449421602,0.0004055934259668035,0.03837334364652633,-1.537115454673767
-3.346247542858867,6.047894409128576,2.0211163795933555,0.0004730059008579762,0.0383893810212612,-1.5371353626251223
-3.2915081591523094,6.049096995708167,2.0342240253561874,0.0005194331752136298,0.0346667617559433,-1.5371761322021489
-3.209548851188254,6.05110053482812,2.0399463103916355,0.00047194978105835546,0.03349118307232857,-1.5369863510131838
-3.1297890273574636,6.052083499044211,2.0304311355273232,0.00039567754720337353,0.037175737321376794,-1.5370175838470463
-3.035183232771778,6.052527859619588,2.030580452199849,0.0002734444860834599,0.03807416185736657,-1.5371172428131106
-2.895194904197756,6.054551767444803,2.035157201234422,0.0002311631251359386,0.03824615105986595,-1.5371400117874146
-2.819135050139784,6.055857920410149,2.037668318384913,0.00028309313347563093,0.03812882304191589,-1.5371514558792116
-2.6920462757466925,6.058300684723939,2.0484648879917047,0.0003449087962508196,0.03562512621283532,-1.5369713306427004
-2.561964146237966,6.059838965888072,2.0566769633756365,0.0003824211598839571,0.0341646671295166,-1.5370721817016604
-2.4242743437605627,6.061427673536465,2.068208093400336,0.00035678199492394946,0.031309824436903,-1.5370316505432131
-2.2451162697227978,6.063373292425389,2.0695135460801124,0.00039531398215331864,0.032426103949546814,-1.5370163917541504
-2.149490260174235,6.064118129747147,2.073840315447557,0.00029738238663412365,0.03134917467832566,-1.5369609594345093
-2.005726526925822,6.06492289067044,2.078316149359795,0.0002659415185917132,0.030003352090716362,-1.5370953083038335
-1.860610860592354,6.0658640064859055,2.0808547226781138,0.0002839516382664444,0.029620900750160214,-1.5371559858322141
-1.7107909124658998,6.066907267840547,2.0854719586453077,0.000247351970756428,0.02827029675245284,-1.5370579957962034
-1.5099361939188536,6.069222542289123,2.0911454606827746,0.00017758230387698702,0.026616713032126427,-1.5369932651519775
-1.4256547558793975,6.0708272283597555,2.08142334441795,0.0002949957270175217,0.03382827341556549,-1.5370719432830813
-1.272351531599315,6.073433472311631,2.085518327335461,0.00035995998769066653,0.03313054516911506,-1.536987543106079
-1.0939822875374485,6.075868065414675,2.10298672120317,0.0004417302552610618,0.019721277058124542,-1.5371211767196653
-0.927327093066071,6.078196655986577,2.1116922514239547,0.0004079875361640013,0.011565751396119596,-1.5371779203414917
-0.7336284824056551,6.081799285865425,2.110348526933529,0.0004925089888274671,0.010738106444478033,-1.5370124578475952
-0.6454982391079671,6.0829668630052325,2.107434017842528,0.0005184622132219376,0.01257479377090931,-1.537026882171631
-0.5117048292793785,6.084068074330484,2.1054414519844573,0.0004065283283125613,0.012752826325595377,-1.5370212793350222
-0.37911049224263027,6.085176333721014,2.104260945855085,0.0003613900335039933,0.011708767153322698,-1.5370696783065798
-0.24986859196297098,6.086310528284647,2.1023360056252347,0.00029691960662603297,0.010767921805381777,-1.5369818210601809
-0.0828233691422058,6.08794603550354,2.0998579752913207,0.0002555318351369361,0.008627613075077534,-1.5371366739273071
-0.018882565478632943,6.089005143002028,2.097783333511181,0.0002933602954726665,0.01637041009962559,-1.5370192527770996
0.10115399542401389,6.090480811145037,2.095820053353428,0.0002494549262337384,0.014242938719689846,-1.5370715856552126
0.2345883828706897,6.095870587486214,2.079636673768954,0.0021085178013890973,0.004014806356281042,-1.5370701551437382
0.3461877287963828,6.09914867034666,2.069145630076732,0.0033333462197333566,0.0008665075292810801,-1.537115335464477
0.479789666559332,6.098781196184747,2.064282556345958,0.0036695341113954782,5.834957119077484e-05,-1.5370579957962036
0.5421825863910764,6.097417243273994,2.06355233048983,0.0035219625569880017,-0.00019093090668320683,-1.5370235443115234
0.629065360879712,6.094464897008299,2.0611785449402866,0.0033787905704230074,-0.001107254181988537,-1.5371081829071045
0.7079460853440032,6.090288804723575,2.0602730795304818,0.003281995421275497,-0.00042858719825744645,-1.5369925498962405
0.7848099296824248,6.082268228186506,2.0679602562808035,0.0014778297627344728,-0.0019057464087381968,-1.5370503664016724
0.8787090749036618,6.073517225405572,2.071681137007386,0.00014178405399434282,-0.0030713677406311035,-1.5371181964874268
0.9184429458303545,6.074824231632906,2.0600174735650105,0.0020851194858551025,-0.0012515750713646414,-1.5369755029678343
0.9855249759318634,6.070597047538123,2.053420267158306,0.0020220449659973387,-0.006429986096918584,-1.5371832847595215
1.042195568401242,6.063779148838838,2.0540400589007435,0.001076809596270322,-0.00885726325213909,-1.5370956659317014
1.0890740715930027,6.057242568482701,2.056481324810741,-2.558102823968424e-05,-0.010165235027670859,-1.5371309518814087
1.1394526939173353,6.051745723873746,2.0545574981781587,-0.0003348710888531057,-0.01057202462106943,-1.5371609926223755
1.1603167058531596,6.049346510070863,2.0531198177163397,-0.00043219883809797466,-0.01067645847797394,-1.5371625423431399
1.195714252064688,6.046128719101829,2.0499520407431464,-0.0005701375775970515,-0.011504258960485462,-1.5370627641677859
1.20684364465149,6.04547966965999,2.0486811911019305,-0.0004846721130888929,-0.011036198586225508,-1.5371114015579226
1.224620994965892,6.044675499896369,2.0438124784210436,-0.0004037889302708201,-0.01334046106785536,-1.5370004177093506
1.2330497507923763,6.044337148097515,2.040283043035871,-0.0002570071956142779,-0.013281838037073612,-1.5370475053787234
1.2352927747676072,6.044698304695387,2.038101562995938,-0.00021825960720889403,-0.013843848370015621,-1.5369583368301394
1.228859622064698,6.050239309002088,2.024985112390101,0.0016433648997917763,-0.013980494812130925,-1.5371897220611572
1.224040177679571,6.053287680590151,2.0157690874485445,0.0030947874765843188,-0.013874176889657974,-1.536954164505005
1.2095765529904106,6.053395455841402,2.012959444055988,0.0035504032857716092,-0.013772060163319111,-1.5369634628295898
1.1844770358197225,6.049945219121676,2.0134280093522876,0.003512381808832289,-0.013641778379678723,-1.5369638204574585
1.1693983793939609,6.046065900844649,2.0187330112872885,0.002662955550476908,-0.013573585078120233,-1.5369627475738525
1.1343757834787234,6.036862416447017,2.0318746952173172,0.00045416131615638847,-0.01350789051502943,-1.5369695425033572
1.1145112231351002,6.0336988994800675,2.0352832295355383,-5.2148570830467614e-05,-0.013499991968274115,-1.5369895696640017
1.0822790299578278,6.030087110505036,2.0354532525593667,-0.00031372808734886354,-0.01344450656324625,-1.5369604825973513
1.0337774377777986,6.027309896276415,2.034174902523572,-0.0005475469515658901,-0.01349576935172081,-1.5372273921966557
1.0113874845514204,6.02659241983364,2.0317160388996482,-0.0004455980670172718,-0.014711023308336735,-1.5371294021606448
0.9543723559729124,6.025483044769903,2.032888828068971,-0.00039330788422375863,-0.012990556657314299,-1.537037134170532
0.926070603969534,6.025293141266436,2.03190787852431,-0.00024823850253597097,-0.012861061841249468,-1.5369727611541746
0.8812095028721567,6.025029445486965,2.030595449330445,-0.00016731802315916964,-0.012862601317465304,-1.5370832681655884
0.8177398529973751,6.0255300775264,2.031526450671917,-0.0001993495679926141,-0.012024220079183577,-1.537065267562866
0.7904576960283739,6.027777032497435,2.024569134083058,0.0005785849061794597,-0.014718526042997839,-1.5371050834655768
0.7229012421661473,6.029762713370766,2.0207752515758384,0.0010671690106391892,-0.01466495171189308,-1.5370957851409914
0.6814767085344318,6.033398374011509,2.0114268862004394,0.0031038746237754848,-0.011162322014570238,-1.537068486213684
0.6273188223399064,6.032253927830392,2.0111255763181943,0.003401162335649132,-0.010432402603328228,-1.537132978439331
0.5564757053776286,6.028479073388968,2.011886079688128,0.003394993953406812,-0.01029364299029112,-1.5371541976928715
0.5244697910377347,6.024300581760512,2.0154073961371632,0.0027426783926784997,-0.011869532056152822,-1.5370589494705198
0.45126016426398574,6.017373547665683,2.019644824353852,0.0021864674054086217,-0.011270447634160519,-1.5370565652847292
0.40814623843197545,6.010175121148296,2.034227322879739,0.00014597579138353497,-0.007626211736351251,-1.5370075702667236
0.33902296101676055,6.003790276260456,2.035431925825774,-0.0002793177263811222,-0.008986312896013262,-1.5370516777038574
0.2795154550571771,5.999761870349264,2.035475667581621,-0.00038986594881862424,-0.005294559989124537,-1.536961793899536
0.22743743646712486,5.997161074438959,2.0344210418858926,-0.00048521533608436584,-0.005359396804124117,-1.5370732545852663
0.1756378326296768,5.994982631804965,2.032600151683563,-0.0004851713601965454,-0.004160713870078324,-1.5370435714721682
0.12672336011796984,5.993867557439639,2.0313171387668607,-0.00046312325866892896,-0.003975627478212118,-1.5370661020278933
0.0766909432877171,5.993359446559079,2.029872219950705,-0.0003890200168825689,-0.0017309124814346428,-1.5370030403137207
0.03477575809643535,5.9932213261954645,2.027805887300334,-0.0002382265956839544,-0.0029510925523936753,-1.5370454788208008
-0.008227002796648968,5.992990551425423,2.0253942668065954,-0.00015283381799235916,-0.0026107032317668204,-1.5370213985443115
-0.05035487940057733,5.992661686217835,2.0244635004931624,-0.00010079585626954205,-0.0013917470350861552,-1.5369658470153809
-0.08705718703552302,5.992122229306501,2.0243541725466616,-0.00012031848018523306,-0.002745164325460792,-1.5371662378311157
-0.12487815194370094,5.991699106884708,2.023420116489507,-6.682218372588962e-05,-0.0020259919110685587,-1.537102699279785
-0.16044453949816562,5.991821690222578,2.0237435373561175,-0.00014496271614916598,-0.001375431544147432,-1.53702974319458
-0.1951909073049826,5.992779449236723,2.023027808497699,-1.6362853784812618e-05,-0.00010487204417586325,-1.5370115041732786
-0.22606947951174258,5.993743565220983,2.022492194921617,4.226020973874259e-05,0.0001667051110416651,-1.5370577573776247
-0.25424075491927633,5.994826797500287,2.022332369825176,0.00013807242794428015,0.00020953016064595428,-1.5370763540267942
-0.2801172113852601,5.995787862626462,2.0213439202646866,0.0001863833458628506,0.00018378935055807236,-1.5370538234710698
-0.3123953866487886,5.996859105958534,2.021997720085662,0.00018799818644765762,0.00016470790433231744,-1.5370528697967532
-0.3273399156107822,5.996750928455145,2.0220372025121702,0.00017646800552029165,0.00013818479783367363,-1.537052035331726
-0.34899064185464235,5.995926805294959,2.022908594034962,9.451656660530715e-05,0.000114482274511829,-1.5370635986328127
-0.36943647768331583,5.994794829190958,2.023243560706417,-9.340838005300572e-06,0.00021409869077615437,-1.5370411872863767
-0.38836861628070485,5.993564034409045,2.023725037993909,-8.314821752719582e-05,0.00018663649098016324,-1.5370650291442873
-0.41234324657660604,5.991924871088686,2.0243562221585627,-0.00015193644503597173,0.00014346644456963986,-1.537050008773804
-0.42385076541298433,5.991551493838887,2.0243382799844754,-0.0002402134996373207,0.00024196409503929322,-1.5370696783065796
-0.43895158930138634,5.991954071378247,2.021761151680171,-0.00012287130812183025,0.0001939506619237363,-1.5370547771453862
-0.4570607665351754,5.99241256238168,2.020079484928967,-7.157553773140525e-05,0.0019604780245572333,-1.53707492351532
-0.4706163261033872,5.993046076205102,2.01954604729326,2.4575003408245035e-05,0.0025036043953150506,-1.5370352268218996
-0.48671570275214004,5.99370176975595,2.0197704988147813,7.388510857708762e-05,0.002636604011058808,-1.5370581150054932
-0.4940209809248062,5.994026604753208,2.019300259747262,7.64044962124897e-05,0.0033379823435097924,-1.5369322299957278
-0.5029583417346221,5.994315233162477,2.018323446274556,6.251147715374822e-05,0.0036232273560017347,-1.5369921922683716
-0.5092379375713417,5.994576340735954,2.018983038918049,5.569718996412109e-05,0.003672280348837376,-1.537002444267273
-0.513481940487689,5.994849227960672,2.0194948851518055,7.832462870283037e-05,0.0036494506057351828,-1.5370036363601685
-0.5179135674360018,5.995020409717871,2.0198302746460666,3.836747418972645e-05,0.003582315519452095,-1.53700590133667
-0.5194850408346043,5.995264596907057,2.019668867358117,0.00011218740110052716,0.0036522122099995613,-1.537009358406067
-0.5203219523256204,5.995090568084258,2.02042153266653,-1.9462333511910523e-05,0.003735382342711092,-1.5370197296142578
-0.5227807274967543,5.995282854559143,2.019525679838044,6.399211997631871e-05,0.005435437895357609,-1.5370585918426511
-0.521653850932415,5.995237840789869,2.019111141984917,2.2060705305194198e-05,0.006508359219878911,-1.5370147228240965
-0.5150844835802288,5.995141751885758,2.0189797551341253,-3.144147194689032e-05,0.00676201842725277,-1.5369503498077393
-0.5105006250907489,5.995159821687834,2.0187533052180324,-1.1341442132100824e-06,0.006796644069254399,-1.5369426012039185
-0.5007993898503421,5.995101781610637,2.0182964115511988,4.76601308037064e-05,0.006789061240851879,-1.5369399785995483
-0.4901554051914672,5.994571988800427,2.019356581481445,-4.281037763576008e-05,0.006735485978424549,-1.537167310714722
-0.4772867357727084,5.994296258415142,2.019164793816512,-3.718968946486766e-05,0.006627519149333239,-1.5372176170349126
-0.4546439097977736,5.993921253406686,2.019565761619263,-2.3698728909949698e-05,0.004992208443582058,-1.5371633768081667
-0.4464700491805243,5.993592228306552,2.0195320560968764,-6.788114842493046e-05,0.006027597934007644,-1.5371646881103518
-0.4300346161804845,5.993160483729352,2.0202773661229876,-0.00010362963803345333,0.005956268869340421,-1.5370951890945432
-0.41039146837321944,5.992839369718303,2.0195588085276674,-5.0066813855664276e-05,0.0046676052734255765,-1.5371292829513552
-0.39031409841466647,5.992384230804523,2.0182653093056016,-7.533352618338528e-05,0.0035512247122824196,-1.5370185375213623
-0.36837733837108677,5.99176155249887,2.0175988132429374,-8.457789954263785e-05,0.003944493364542723,-1.5370649099349978
-0.3559244948798183,5.991441112546311,2.0180156750790115,-9.813429642235852e-05,0.0035057805944234133,-1.5370284318923952
-0.3355452202217363,5.990872772696905,2.0177686491844833,-5.216219869907902e-05,0.0051132338121533385,-1.537076234817505
-0.320160055224993,5.9904384579081755,2.018523084355347,-0.00010868295066757138,0.0037216099444776773,-1.5370240211486819
-0.30079282041607075,5.9900318699691315,2.016961127196942,-5.899285679333863e-05,0.0032998081296682358,-1.537006974220276
-0.27739164416719514,5.98918166963637,2.016239993481836,-0.00013538538769353124,0.0038557674270123243,-1.5370900630950926
-0.26330129446771194,5.989426474636978,2.016353038996117,-0.00014930675388313827,0.0033607434015721087,-1.5369883775711057
-0.23801579297775027,5.990865471666542,2.0156533511189902,-5.702399903383948e-06,0.00315727130509913,-1.5369645357131958
-0.22627702084163473,5.991727943260859,2.0153213418809743,5.8637273468775485e-05,0.0030582165345549583,-1.5369871854782107
-0.21298355303041303,5.99313276613247,2.0147707672738306,0.00016712497745174885,0.004821535665541886,-1.5370693206787112
-0.18712846713725237,5.993690309755087,2.0150200593934984,0.00019854382844641783,0.0034961535129696126,-1.537041187286377
-0.17924402396038502,5.993578249183249,2.01495227698675,0.00018607910897117086,0.005162533838301897,-1.5371016263961796
-0.15273711625763442,5.992950473384606,2.016606896461022,8.96203709999094e-05,0.0036561838351190095,-1.5370278358459473
-0.1450772865026357,5.992452252309547,2.017144460462605,-8.995308235170277e-06,0.005360127892345189,-1.5371140241622923
-0.1240980632355887,5.991917050744342,2.0170961818168403,-5.0142185500590144e-05,0.0037920044269412756,-1.5370341539382935
-0.10043358549844181,5.991231266808177,2.01493264552832,-8.799222996458413e-05,0.003444644389674068,-1.5369845628738403
-0.08928285224330092,5.990999123068433,2.01385729414048,-4.89042613480708e-05,0.003387308679521084,-1.5370091199874878
-0.06659369872995825,5.990281340310152,2.0140871783245897,-0.00010832666157511994,0.0032636616379022594,-1.5369919538497925
-0.05667408111232161,5.990492304243742,2.0143905949176726,-0.00013642510748468342,0.0031140046194195747,-1.5372464656829838
-0.039887869852752625,5.991643173802375,2.0136035413870466,-1.1003394320141592e-05,0.0030494630336761483,-1.537249207496643
-0.013480499836678183,5.993332290921149,2.014331931031232,8.274793799500915e-05,0.0009939894080162046,-1.5371867418289185
-0.0006561936442208402,5.994374141171724,2.013622695016551,0.00018615514272823927,-0.00010464538354426624,-1.5370457172393799
0.01717546967064155,5.995091713132338,2.012596589224547,0.000250516546657309,-0.0005063833086751401,-1.5369995832443237
0.01986235170289139,5.994929021353801,2.0129008636259105,0.0001709943899186327,0.001652998384088278,-1.537168622016907
0.030318982348987465,5.994622485045472,2.0127398892483654,0.00012022373994113892,0.0020023058168590064,-1.5371377468109133
0.04715346058313893,5.994107752323829,2.0135393199387632,5.093206345918581e-05,0.0006848879274912179,-1.537148952484131
0.055549965238737405,5.993813971539185,2.0137448297969636,-1.1779338819906132e-06,-0.0002186652272939682,-1.5370669364929201
0.06358415809419886,5.9933917593991275,2.0145781755756333,-3.8259637221926654e-05,0.0013185004936531186,-1.5370695590972898
0.07136703784828816,5.99324739348801,2.0143684105291935,-3.6905988963553696e-05,-0.00011136404646094888,-1.5370376110076904
0.07865335857288884,5.992932682915397,2.015289762629777,-9.734928607940678e-05,-0.0005165648180991412,-1.5369994640350344
0.0852651529637704,5.9928867407686965,2.0129291303622336,-3.485868364805349e-05,-0.0005789001588709652,-1.5369921922683716
0.08753516056430741,5.992834465291098,2.011893549161663,-3.2153424399439164e-05,-0.0005977607215754688,-1.5369888544082642
0.09084618199912659,5.992794203331635,2.011398965437027,-9.762386071088309e-06,-0.0005843274993821979,-1.5369832515716553
0.09149803504561298,5.992749226282333,2.0114045818493254,-2.1148300220374953e-05,-0.000565545808058232,-1.5369987487792967
0.09144321899239172,5.992766952316059,2.011627729023802,-8.747535503061932e-06,-0.00037380034336820245,-1.5370242595672607
0.09032302235942546,5.992852662427199,2.0121112848457257,2.1697014744859216e-05,-0.00025904388166964054,-1.5370125770568848
0.08889463638915618,5.992806225095311,2.012691829659922,-1.843608879426029e-05,-7.431125413859263e-05,-1.5370403528213503
